#Annotated with Bakta v1.5.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NZ_CP021283.1	10871	10972	+	FOJBGB_00040	3.9	9.5		SO:0001217, UniRef:UniRef50_A0A378K1R1, UniRef:UniRef90_A0A378K1R1
NZ_CP021283.1	18920	19018	+	FOJBGB_00085	3.8	7.8		
NZ_CP021283.1	23263	24225	-	FOJBGB_00110	36.7	5.2		RefSeq:WP_061692314.1, SO:0001217, UniParc:UPI0007709BC0, UniRef:UniRef100_UPI0007709BC0, UniRef:UniRef50_Q5X0K0, UniRef:UniRef90_Q5X0K0
NZ_CP021283.1	40640	41665	-	FOJBGB_00180	37.5	6.7		RefSeq:WP_011214323.1, SO:0001217, UniParc:UPI00004453A3, UniRef:UniRef100_A0A128YHA4, UniRef:UniRef50_A0A128YHA4, UniRef:UniRef90_A0A128YHA4
NZ_CP021283.1	41929	42690	+	FOJBGB_00185	28.5	9.4		RefSeq:WP_042755310.1, SO:0001217, UniParc:UPI0005B50911, UniRef:UniRef100_UPI0005B50911, UniRef:UniRef50_Q5X0I5, UniRef:UniRef90_Q5X0I5
NZ_CP021283.1	42818	43174	+	FOJBGB_00190	12.6	9.7		RefSeq:WP_027266141.1, SO:0001217, UniParc:UPI00048A2AAD, UniRef:UniRef100_A0A8D6RDB9, UniRef:UniRef50_D3HS68, UniRef:UniRef90_A0A128PY41
NZ_CP021283.1	48519	48842	+	FOJBGB_00220	11.6	5.7		RefSeq:WP_027266147.1, SO:0001217, UniParc:UPI000488179E, UniRef:UniRef100_A0A8D6LPL5, UniRef:UniRef50_Q5X0H8, UniRef:UniRef90_Q5X0H8
NZ_CP021283.1	50195	50431	-	FOJBGB_00235	8.9	9.3		RefSeq:WP_011214332.1, SO:0001217, UniParc:UPI00004453AC, UniRef:UniRef100_A0A128TY05, UniRef:UniRef50_A0A378K4S0, UniRef:UniRef90_A0A378K4S0
NZ_CP021283.1	55530	55682	-	FOJBGB_00270	5.3	10.7		RefSeq:WP_011214339.1, SO:0001217, UniParc:UPI00004453B3, UniRef:UniRef100_A0A3A6VP59, UniRef:UniRef50_A0A3A6VP59, UniRef:UniRef90_A0A3A6VP59
NZ_CP021283.1	61313	62311	+	FOJBGB_00305	38.9	8.9		RefSeq:WP_061692304.1, SO:0001217, UniParc:UPI0007708822, UniRef:UniRef100_UPI0007708822, UniRef:UniRef50_A0A378K3K5, UniRef:UniRef90_A0A378K3K5
NZ_CP021283.1	67609	67857	+	FOJBGB_00330	9.5	4.8		RefSeq:WP_050598134.1, SO:0001217, UniParc:UPI00067E7351, UniRef:UniRef100_A0A8D6RB53, UniRef:UniRef50_A0A8D6RB53, UniRef:UniRef90_A0A8D6RB53
NZ_CP021283.1	67961	68488	+	FOJBGB_00335	20.3	8.9		RefSeq:WP_061692301.1, SO:0001217, UniParc:UPI0007709669, UniRef:UniRef100_UPI0007709669, UniRef:UniRef50_A0A378IKY8, UniRef:UniRef90_A0A8D6LSK0
